Time (s),Thrust (N)
3.629999999999991,3353.643079457445
3.659999999999991,3363.3738531774184
3.6899999999999906,3373.0741857496682
3.7199999999999904,3382.7438889115783
3.7499999999999902,3392.3827750041164
3.77999999999999,3401.990656975423
3.80999999999999,3411.5673483844025
3.8399999999999896,3421.1126634042844
3.8699999999999894,3430.6264168262032
3.8999999999999893,3440.108424062717
3.929999999999989,3449.5585011513626
3.959999999999989,3458.9764647581487
3.9899999999999887,3468.362132181069
4.019999999999989,3477.7153213535953
4.049999999999989,3487.0358508481327
4.079999999999989,3496.3235398794986
4.10999999999999,3505.578208308355
4.13999999999999,3514.7996766446468
4.16999999999999,3523.9877660510065
4.19999999999999,3533.142298346171
4.229999999999991,3542.263096008355
4.259999999999991,3551.3499821786327
4.289999999999991,3560.402780664294
4.319999999999991,3569.421315942191
4.349999999999992,3578.4054131620605
4.379999999999992,3587.354898149837
4.409999999999992,3596.269597410974
4.439999999999992,3605.149338133693
4.469999999999993,3613.9939481922916
4.499999999999993,3622.803256150376
4.529999999999993,3631.577091264107
4.559999999999993,3640.3152834854295
4.589999999999994,3649.017663465286
4.619999999999994,3657.684062556807
4.649999999999994,3666.3143128184947
4.679999999999994,3674.908247017397
4.709999999999995,3683.4656986322407
4.739999999999995,3691.9865018565915
4.769999999999995,3700.4704916019596
4.799999999999995,3708.917503500921
4.829999999999996,3717.3273739101905
4.859999999999996,3725.6999399137026
4.889999999999996,3734.0350393256995
4.919999999999996,3742.332510693736
4.949999999999997,3750.5921933017344
4.979999999999997,3758.8139271730006
5.009999999999997,3766.9975530732204
5.039999999999997,3775.1429125134346
5.069999999999998,3783.2498477530257
5.099999999999998,3791.3182018026678
5.129999999999998,3799.347818427254
5.159999999999998,3807.338542148831
5.189999999999999,3815.290218249506
5.219999999999999,3823.2026927743304
5.249999999999999,3831.0758125341945
5.279999999999999,3838.9094251086694
5.31,3846.70337884886
5.34,3854.457522880246
5.37,3862.1717071054704
5.4,3869.845782207169
5.430000000000001,3877.479599650733
5.460000000000001,3885.073011687078
5.490000000000001,3892.6258713554084
5.520000000000001,3900.1380324859315
5.550000000000002,3907.6093497026027
5.580000000000002,3915.039678425804
5.610000000000002,3922.4288748750587
5.640000000000002,3929.7767960716747
5.670000000000003,3937.083299841428
5.700000000000003,3944.348244817181
5.730000000000003,3951.5714904415204
5.760000000000003,3958.75289696936
5.790000000000004,3965.8923254705355
5.820000000000004,3972.9896378323724
5.850000000000004,3980.0446967622624
5.880000000000004,3987.05736579019
5.910000000000005,3994.027509271268
5.940000000000005,4000.954992388246
5.970000000000005,4007.8396811540174
6.000000000000005,4014.681442414071
6.030000000000006,4021.4801438489903
6.060000000000006,4028.2356539768653
6.090000000000006,4034.9478421557455
6.120000000000006,4041.616578586045
6.150000000000007,4048.2417343129364
6.180000000000007,4054.823181228743
6.210000000000007,4061.360792075288
6.240000000000007,4067.8544404462555
6.270000000000008,4074.304000789517
6.300000000000008,4080.7093484094453
6.330000000000008,4087.0703594692122
6.360000000000008,4093.3869109930733
6.390000000000009,4099.658880868634
6.420000000000009,4105.886147849096
6.450000000000009,4112.068591555484
6.480000000000009,4118.206092478877
6.51000000000001,4124.298531982589
6.54000000000001,4130.34579230436
6.57000000000001,4136.347756558526
6.60000000000001,4142.304308738156
6.6300000000000106,4148.2153337171885
6.660000000000011,4154.080717252554
6.690000000000011,4159.900345986265
6.720000000000011,4165.674107447497
6.7500000000000115,4171.401890054657
6.780000000000012,4177.08358311743
6.810000000000012,4182.71907683881
6.840000000000012,4188.308262317109
6.8700000000000125,4193.85103154797
6.900000000000013,4199.347277426315
6.930000000000013,4204.7968937483465
6.960000000000013,4210.199775213467
6.9900000000000135,4215.555817426217
7.020000000000014,4220.864916898185
7.050000000000014,4226.126971049908
7.080000000000014,4231.341878212733
7.1100000000000145,4236.509537630705
7.140000000000015,4241.629849462381
7.170000000000015,4246.702714782669
7.200000000000015,4251.728035584655
7.2300000000000155,4256.70571478136
7.260000000000016,4261.635656207539
7.290000000000016,4266.5177646214315
7.320000000000016,4271.351945706503
7.3500000000000165,4276.138106073172
7.380000000000017,4280.876153260501
7.410000000000017,4285.565995737907
7.440000000000017,4290.207542906808
7.4700000000000175,4294.8007051023105
7.500000000000018,4299.345393594797
7.530000000000018,4303.841520591598
7.560000000000018,4308.288999238556
7.5900000000000185,4312.687743621629
7.620000000000019,4317.037668768446
7.650000000000019,4321.338690649864
7.680000000000019,4325.590726181505
7.7100000000000195,4329.793693225248
7.74000000000002,4333.947510590759
7.77000000000002,4338.052098036937
7.80000000000002,4342.107376273406
7.8300000000000205,4346.113266961932
7.860000000000021,4350.069692717876
7.890000000000021,4353.976577111577
7.920000000000021,4357.833844669776
7.9500000000000215,4361.641420876951
7.980000000000022,4365.399232176714
8.010000000000021,4369.107205973117
8.04000000000002,4372.765270631989
8.07000000000002,4376.3733554822475
8.10000000000002,4379.931390817158
8.130000000000019,4383.439307895633
8.160000000000018,4386.897038943462
8.190000000000017,4390.304517154549
8.220000000000017,4393.661676692136
8.250000000000016,4396.968452689993
8.280000000000015,4400.224781253598
8.310000000000015,4403.4305994612905
8.340000000000014,4406.585845365442
8.370000000000013,4409.690457993555
8.400000000000013,4412.744377349386
8.430000000000012,4415.747544414026
8.460000000000012,4418.699901146997
8.49000000000001,4421.601390487269
8.52000000000001,4424.451956354333
8.55000000000001,4427.251543649199
8.580000000000009,4430.000098255419
8.610000000000008,4432.697567040028
8.640000000000008,4435.343897854575
8.670000000000007,4437.939039536001
8.700000000000006,4440.482941907626
8.730000000000006,4442.97555578003
8.760000000000005,4445.416832951946
8.790000000000004,4447.806726211166
8.820000000000004,4450.145189335361
8.850000000000003,4452.43217709294
8.880000000000003,4454.667645243888
8.910000000000002,4456.851550540529
8.940000000000001,4458.983850728365
8.97,0.0
